,time
798,3.99
1041,5.205
1267,6.335
1487,7.435
1709,8.545
2042,10.21
2268,11.34
2484,12.42
2705,13.525
2929,14.645
3155,15.775
3430,17.15
3639,18.195
4181,20.905
4400,22.0
4619,23.095
4840,24.2
5058,25.29
5271,26.355
5488,27.44
5705,28.525
5930,29.65
6149,30.745
6374,31.87
6565,32.825
