index,cycle
0,798
1,1041
2,1267
3,1487
4,1709
5,2042
6,2268
7,2484
8,2705
9,2929
10,3155
11,3430
12,3639
13,4181
14,4400
15,4619
16,4840
17,5058
18,5271
19,5488
20,5705
21,5930
22,6149
23,6374
24,6565
